file_id,file_location,file_name,file_size,img_lat,img_lon,img_width,img_len,img_date_time,img_exif_ver,img_make,img_model,img_rotate,img_tags,img_status,rvw_lvl,notes,musiq_score,dup_photo,dup_target,cosine_sim,img_caption,img_intro_paragraph,img_album_uri,img_ext_descr,img_title
1574,/2026-04-20,P4202552.JPG,5652090,0,0,4000,3000,2026:04:20 10:09:10,0231,OM Digital Solutions   ,TG-7            ,8, ,dup,2,,4.105,2026-04-20/P4202550.JPG,F,0.855823,,,,,
1575,/2026-04-20,P4202553.JPG,5582684,0,0,4000,3000,2026:04:20 10:09:13,0231,OM Digital Solutions   ,TG-7            ,8, ,dup,2,,4.190,2026-04-20/P4202550.JPG,F,0.867466,,,,,
1576,/2026-04-20,P4202554.JPG,5696799,0,0,4000,3000,2026:04:20 10:10:44,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.663,,F,-1,,,,,
1577,/2026-04-20,P4202555.JPG,5676476,0,0,4000,3000,2026:04:20 10:10:46,0231,OM Digital Solutions   ,TG-7            ,1, ,bad,1,,3.970,,F,-1,,,,,
1578,/2026-04-20,P4202556.JPG,5646152,0,0,4000,3000,2026:04:20 10:10:51,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.446,2026-04-20/P4202634.JPG,F,0.826078,,,,,
1579,/2026-04-20,P4202557.JPG,5651681,0,0,4000,3000,2026:04:20 10:12:31,0231,OM Digital Solutions   ,TG-7            ,8, ,dup,2,,4.078,2026-04-20/P4202637.JPG,F,0.896037,,,,,
1580,/2026-04-20,P4202558.JPG,5844937,0,0,4000,3000,2026:04:20 10:13:28,0231,OM Digital Solutions   ,TG-7            ,1, ,bad,1,,3.985,,F,-1,,,,,
1581,/2026-04-20,P4202559.JPG,5774102,0,0,4000,3000,2026:04:20 10:13:36,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.488,2026-04-20/P4202458.JPG,F,0.814376,,,,,
1582,/2026-04-20,P4202561.JPG,5706103,0,0,4000,3000,2026:04:20 10:13:49,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.328,2026-04-20/P4202458.JPG,F,0.839038,,,,,
1583,/2026-04-20,P4202562.JPG,5439222,0,0,4000,3000,2026:04:20 10:14:13,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.352,2026-04-20/P4202458.JPG,F,0.883887,,,,,
1584,/2026-04-20,P4202563.JPG,5618307,0,0,4000,3000,2026:04:20 10:14:14,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.500,2026-04-20/P4202458.JPG,F,0.852021,,,,,
1585,/2026-04-20,P4202564.JPG,5545455,0,0,4000,3000,2026:04:20 10:14:15,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.636,2026-04-20/P4202458.JPG,F,0.871914,,,,,
1586,/2026-04-20,P4202565.JPG,5444368,0,0,4000,3000,2026:04:20 10:14:16,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.718,2026-04-20/P4202458.JPG,F,0.863962,,,,,
1587,/2026-04-20,P4202566.JPG,5560064,0,0,4000,3000,2026:04:20 10:14:19,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.283,2026-04-20/P4202458.JPG,F,0.805407,,,,,
1588,/2026-04-20,P4202567.JPG,5497317,13.698439,120.829107,4000,3000,2026:04:20 10:14:20,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,4,,4.963,2026-04-20/P4202458.JPG,F,0.807986,,,,,
1589,/2026-04-20,P4202568.JPG,5430546,0,0,4000,3000,2026:04:20 10:14:22,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.451,2026-04-20/P4202458.JPG,F,0.821963,,,,,
1590,/2026-04-20,P4202569.JPG,5415516,0,0,4000,3000,2026:04:20 10:14:25,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.249,2026-04-20/P4202458.JPG,F,0.813018,,,,,
1591,/2026-04-20,P4202571.JPG,5689001,0,0,4000,3000,2026:04:20 10:18:03,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.443,2026-04-20/P4202458.JPG,F,0.857498,,,,,
1592,/2026-04-20,P4202572.JPG,5515273,0,0,4000,3000,2026:04:20 10:18:11,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.633,2026-04-20/P4202458.JPG,F,0.830766,,,,,
1593,/2026-04-20,P4202573.JPG,5553610,0,0,4000,3000,2026:04:20 10:18:41,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.459,2026-04-20/P4202458.JPG,F,0.839839,,,,,
1594,/2026-04-20,P4202574.JPG,5670649,0,0,4000,3000,2026:04:20 10:20:04,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.162,2026-04-20/P4202458.JPG,F,0.813793,,,,,
1595,/2026-04-20,P4202577.JPG,5534309,0,0,4000,3000,2026:04:20 10:20:27,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.337,2026-04-20/P4202458.JPG,F,0.836504,,,,,
1596,/2026-04-20,P4202578.JPG,5651941,0,0,4000,3000,2026:04:20 10:20:29,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.467,2026-04-20/P4202458.JPG,F,0.824823,,,,,
1597,/2026-04-20,P4202579.JPG,5692495,0,0,4000,3000,2026:04:20 10:20:36,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.373,2026-04-20/P4202458.JPG,F,0.845695,,,,,
1598,/2026-04-20,P4202580.JPG,5760779,0,0,4000,3000,2026:04:20 10:20:51,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.143,2026-04-20/P4202617.JPG,F,0.863437,,,,,
1599,/2026-04-20,P4202581.JPG,5686605,0,0,4000,3000,2026:04:20 10:20:58,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.309,2026-04-20/P4202582.JPG,F,0.949267,,,,,
1600,/2026-04-20,P4202582.JPG,5462215,0,0,4000,3000,2026:04:20 10:21:01,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.332,,T,-1,,,,,
1601,/2026-04-20,P4202583.JPG,5571517,0,0,4000,3000,2026:04:20 10:21:07,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.696,2026-04-20/P4202458.JPG,F,0.826811,,,,,
1602,/2026-04-20,P4202584.JPG,5667218,0,0,4000,3000,2026:04:20 10:21:09,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.273,2026-04-20/P4202582.JPG,F,0.879883,,,,,
1603,/2026-04-20,P4202585.JPG,5708965,0,0,4000,3000,2026:04:20 10:21:11,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.141,2026-04-20/P4202458.JPG,F,0.854131,,,,,
1604,/2026-04-20,P4202586.JPG,5589287,0,0,4000,3000,2026:04:20 10:21:12,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.347,2026-04-20/P4202458.JPG,F,0.809400,,,,,
1605,/2026-04-20,P4202587.JPG,5627305,0,0,4000,3000,2026:04:20 10:21:14,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.127,2026-04-20/P4202582.JPG,F,0.856055,,,,,
1606,/2026-04-20,P4202588.JPG,5757835,0,0,4000,3000,2026:04:20 10:21:19,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.456,2026-04-20/P4202458.JPG,F,0.855546,,,,,
1607,/2026-04-20,P4202589.JPG,5515825,0,0,4000,3000,2026:04:20 10:21:21,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.305,2026-04-20/P4202458.JPG,F,0.855740,,,,,
1608,/2026-04-20,P4202590.JPG,5584157,13.698439,120.829107,4000,3000,2026:04:20 10:21:24,0231,OM Digital Solutions   ,TG-7            ,1, ,best,5,,4.635,2026-04-20/P4202458.JPG,F,0.839892,Snorkeling Sombrero Island,,https://photos.app.goo.gl/yQ572zhNZErKKsE19,,
1609,/2026-04-20,P4202591.JPG,5703874,0,0,4000,3000,2026:04:20 10:21:33,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.220,2026-04-20/P4202458.JPG,F,0.851120,,,,,
1610,/2026-04-20,P4202592.JPG,5503926,0,0,4000,3000,2026:04:20 10:21:37,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.411,2026-04-20/P4202458.JPG,F,0.851635,,,,,
1611,/2026-04-20,P4202593.JPG,5556426,0,0,4000,3000,2026:04:20 10:21:45,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.447,2026-04-20/P4202458.JPG,F,0.866496,,,,,
1612,/2026-04-20,P4202594.JPG,5661209,0,0,4000,3000,2026:04:20 10:21:53,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.409,2026-04-20/P4202458.JPG,F,0.836703,,,,,
1613,/2026-04-20,P4202595.JPG,5646526,0,0,4000,3000,2026:04:20 10:22:10,0231,OM Digital Solutions   ,TG-7            ,1, ,bad,1,,3.884,,F,-1,,,,,
1614,/2026-04-20,P4202596.JPG,5573050,0,0,4000,3000,2026:04:20 10:22:16,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.349,2026-04-20/P4202458.JPG,F,0.836533,,,,,
1615,/2026-04-20,P4202597.JPG,5582862,0,0,4000,3000,2026:04:20 10:22:22,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.363,2026-04-20/P4202458.JPG,F,0.876277,,,,,
1616,/2026-04-20,P4202598.JPG,5513371,0,0,4000,3000,2026:04:20 10:22:32,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.806,2026-04-20/P4202458.JPG,F,0.903526,,,,,
1617,/2026-04-20,P4202599.JPG,5494005,0,0,4000,3000,2026:04:20 10:22:40,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.595,2026-04-20/P4202458.JPG,F,0.871253,,,,,
1618,/2026-04-20,P4202600.JPG,5458121,0,0,4000,3000,2026:04:20 10:22:45,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.462,2026-04-20/P4202458.JPG,F,0.802078,,,,,
1619,/2026-04-20,P4202601.JPG,5731734,0,0,4000,3000,2026:04:20 10:22:53,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.554,2026-04-20/P4202458.JPG,F,0.851464,,,,,
1620,/2026-04-20,P4202602.JPG,5661397,0,0,4000,3000,2026:04:20 10:22:56,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.610,,T,-1,,,,,
1621,/2026-04-20,P4202603.JPG,5670067,0,0,4000,3000,2026:04:20 10:23:04,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.373,2026-04-20/P4202458.JPG,F,0.819885,,,,,
1622,/2026-04-20,P4202604.JPG,5690176,0,0,4000,3000,2026:04:20 10:23:36,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.806,,F,-1,,,,,
1623,/2026-04-20,P4202605.JPG,5572380,0,0,4000,3000,2026:04:20 10:23:41,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.484,,T,-1,,,,,
1624,/2026-04-20,P4202606.JPG,5619929,0,0,4000,3000,2026:04:20 10:24:12,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.455,2026-04-20/P4202458.JPG,F,0.826670,,,,,
1625,/2026-04-20,P4202607.JPG,5656763,0,0,4000,3000,2026:04:20 10:24:17,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.417,2026-04-20/P4202617.JPG,F,0.807825,,,,,
1626,/2026-04-20,P4202608.JPG,5634383,0,0,4000,3000,2026:04:20 10:24:18,0231,OM Digital Solutions   ,TG-7            ,1, ,bad,1,,3.908,,F,-1,,,,,
1627,/2026-04-20,P4202609.JPG,5665346,0,0,4000,3000,2026:04:20 10:24:47,0231,OM Digital Solutions   ,TG-7            ,1, ,bad,1,,3.992,,F,-1,,,,,
1628,/2026-04-20,P4202610.JPG,5580735,0,0,4000,3000,2026:04:20 10:24:54,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,2,,4.636,,T,-1,,,,,
1629,/2026-04-20,P4202611.JPG,5743674,0,0,4000,3000,2026:04:20 10:24:55,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.262,,F,-1,,,,,
1630,/2026-04-20,P4202612.JPG,5594481,0,0,4000,3000,2026:04:20 10:24:56,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.491,,F,-1,,,,,
1631,/2026-04-20,P4202613.JPG,5615374,0,0,4000,3000,2026:04:20 10:25:03,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,4,,4.498,2026-04-20/P4202610.JPG,F,0.823960,,,,,
1632,/2026-04-20,P4202614.JPG,5635113,0,0,4000,3000,2026:04:20 10:25:05,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.629,2026-04-20/P4202610.JPG,F,0.837911,,,,,
1633,/2026-04-20,P4202615.JPG,5630786,0,0,4000,3000,2026:04:20 10:25:08,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.507,,T,-1,,,,,
1634,/2026-04-20,P4202616.JPG,5786526,0,0,4000,3000,2026:04:20 10:25:16,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.492,2026-04-20/P4202615.JPG,F,0.801077,,,,,
1635,/2026-04-20,P4202617.JPG,5556402,0,0,4000,3000,2026:04:20 10:25:25,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.585,,T,-1,,,,,
1636,/2026-04-20,P4202618.JPG,5696394,0,0,4000,3000,2026:04:20 10:25:53,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.540,2026-04-20/P4202414.JPG,F,0.829688,,,,,
1637,/2026-04-20,P4202619.JPG,5636662,0,0,4000,3000,2026:04:20 10:25:58,0231,OM Digital Solutions   ,TG-7            ,1, ,bad,1,,3.622,,F,-1,,,,,
1638,/2026-04-20,P4202620.JPG,5673197,0,0,4000,3000,2026:04:20 10:26:10,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.312,2026-04-20/P4202617.JPG,F,0.804053,,,,,
1639,/2026-04-20,P4202621.JPG,5653265,0,0,4000,3000,2026:04:20 10:26:12,0231,OM Digital Solutions   ,TG-7            ,1, ,bad,1,,3.922,,F,-1,,,,,
1640,/2026-04-20,P4202622.JPG,5776727,0,0,4000,3000,2026:04:20 10:26:22,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.372,2026-04-20/P4202605.JPG,F,0.801160,,,,,
1641,/2026-04-20,P4202623.JPG,5601661,0,0,4000,3000,2026:04:20 10:26:24,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.311,2026-04-20/P4202610.JPG,F,0.816871,,,,,
1642,/2026-04-20,P4202624.JPG,5623766,0,0,4000,3000,2026:04:20 10:26:34,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.266,2026-04-20/P4202625.JPG,F,0.851233,,,,,
1643,/2026-04-20,P4202625.JPG,5603099,0,0,4000,3000,2026:04:20 10:26:37,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.727,,T,-1,,,,,
1644,/2026-04-20,P4202626.JPG,5577742,0,0,4000,3000,2026:04:20 10:26:39,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.180,2026-04-20/P4202625.JPG,F,0.815408,,,,,
1645,/2026-04-20,P4202627.JPG,5750173,0,0,4000,3000,2026:04:20 10:26:43,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.407,2026-04-20/P4202524.JPG,F,0.812774,,,,,
1646,/2026-04-20,P4202628.JPG,5526011,0,0,4000,3000,2026:04:20 10:26:53,0231,OM Digital Solutions   ,TG-7            ,1, ,bad,1,,3.697,,F,-1,,,,,
1647,/2026-04-20,P4202629.JPG,5575068,0,0,4000,3000,2026:04:20 10:26:59,0231,OM Digital Solutions   ,TG-7            ,1, ,bad,1,,3.649,,F,-1,,,,,
1648,/2026-04-20,P4202630.JPG,5698880,0,0,4000,3000,2026:04:20 10:27:02,0231,OM Digital Solutions   ,TG-7            ,1, ,bad,1,,3.943,,F,-1,,,,,
1649,/2026-04-20,P4202631.JPG,5746037,0,0,4000,3000,2026:04:20 10:27:03,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.304,,T,-1,,,,,
1650,/2026-04-20,P4202632.JPG,5610606,0,0,4000,3000,2026:04:20 10:27:05,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.533,2026-04-20/P4202634.JPG,F,0.817418,,,,,
1651,/2026-04-20,P4202633.JPG,5586007,0,0,4000,3000,2026:04:20 10:27:06,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.244,2026-04-20/P4202634.JPG,F,0.811545,,,,,
1652,/2026-04-20,P4202634.JPG,5649021,0,0,4000,3000,2026:04:20 10:27:09,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.710,,T,-1,,,,,
1653,/2026-04-20,P4202635.JPG,5672647,0,0,4000,3000,2026:04:20 10:27:12,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.237,2026-04-20/P4202634.JPG,F,0.809114,,,,,
1654,/2026-04-20,P4202636.JPG,5494459,0,0,4000,3000,2026:04:20 10:27:21,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.217,,F,-1,,,,,
1655,/2026-04-20,P4202637.JPG,5735589,0,0,4000,3000,2026:04:20 10:27:47,0231,OM Digital Solutions   ,TG-7            ,8, ,tbd,3,,4.412,,T,-1,,,,,
1656,/2026-04-20,PXL_20260420_031715916.jpg,5217598,13.723589,120.879886,4080,3072,2026:04:20 11:17:15,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.471,,T,-1,,,,,
1657,/2026-04-20,PXL_20260420_031717234.jpg,4779291,13.727797,120.881181,4080,3072,2026:04:20 11:17:17,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.258,2026-04-20/PXL_20260420_031715916.jpg,F,0.969116,,,,,
1658,/2026-04-20,PXL_20260420_031811994.jpg,4998163,13.727797,120.881181,4080,3072,2026:04:20 11:18:11,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.566,2026-04-20/PXL_20260420_031819523.jpg,F,0.951343,,,,,
1659,/2026-04-20,PXL_20260420_031814041.jpg,4977580,13.727797,120.881181,4080,3072,2026:04:20 11:18:14,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.557,2026-04-20/PXL_20260420_031819523.jpg,F,0.938023,,,,,
1660,/2026-04-20,PXL_20260420_031819523.jpg,4983953,13.727797,120.881181,4080,3072,2026:04:20 11:18:19,0232,Google,Pixel 8 Pro,1, ,tbd,4,,4.659,,T,-1,,,,,
1661,/2026-04-20,PXL_20260420_095316877.jpg,4335141,13.730767,120.886306,3072,4080,2026:04:20 17:53:16,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.836,2026-04-20/PXL_20260420_095323893.jpg,F,0.911466,,,,,
1662,/2026-04-20,PXL_20260420_095323893.jpg,3487860,13.730767,120.886306,4080,3072,2026:04:20 17:53:23,0232,Google,Pixel 8 Pro,1, ,tbd,4,,4.950,,T,-1,,,,,
1663,/2026-04-20,PXL_20260420_095411026.jpg,2118665,13.730767,120.886306,3072,4080,2026:04:20 17:54:11,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.708,,F,-1,,,,,
1664,/2026-04-21,PXL_20260421_100518975.jpg,2662717,13.730833,120.886281,3072,4080,2026:04:21 18:05:18,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.794,2026-04-21/PXL_20260421_100523416.jpg,F,0.901381,,,,,
1665,/2026-04-21,PXL_20260421_100523416.jpg,2073752,13.730833,120.886281,4080,3072,2026:04:21 18:05:23,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.918,,T,-1,,,,,
1666,/2026-04-21,PXL_20260421_100532350.jpg,4054776,13.730833,120.886281,3072,4080,2026:04:21 18:05:32,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.481,,F,-1,,,,,
1667,/2026-04-21,PXL_20260421_100545270.jpg,1907560,13.730833,120.886281,3072,4080,2026:04:21 18:05:45,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.830,,F,-1,,,,,
1668,/2026-04-21,PXL_20260421_103048891.jpg,1671570,13.730503,120.886131,4080,3072,2026:04:21 18:30:48,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.283,2026-04-21/PXL_20260421_103419863.jpg,F,0.816634,,,,,
1669,/2026-04-21,PXL_20260421_103054422.jpg,1798080,13.730503,120.886131,3072,4080,2026:04:21 18:30:54,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.187,2026-04-21/PXL_20260421_103419863.jpg,F,0.890078,,,,,
1670,/2026-04-21,PXL_20260421_103153003.jpg,2035258,13.730503,120.886131,4080,3072,2026:04:21 18:31:53,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.081,2026-04-21/PXL_20260421_103203959.jpg,F,0.925274,,,,,
1671,/2026-04-21,PXL_20260421_103203959.jpg,1952141,13.730503,120.886131,3072,4080,2026:04:21 18:32:03,0232,Google,Pixel 8 Pro,1, ,tbd,4,,5.155,,T,-1,,,,,
1672,/2026-04-21,PXL_20260421_103330907.jpg,1550682,13.730478,120.886117,4080,3072,2026:04:21 18:33:30,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.943,2026-04-21/PXL_20260421_103419863.jpg,F,0.932299,,,,,
1673,/2026-04-21,PXL_20260421_103419863.jpg,1652641,13.730478,120.886117,4080,3072,2026:04:21 18:34:19,0232,Google,Pixel 8 Pro,1, ,ok,3,,5.330,,T,-1,,,,,
1674,/2026-04-21,PXL_20260421_103604428.jpg,1597743,13.730508,120.886067,4080,3072,2026:04:21 18:36:04,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.782,2026-04-21/PXL_20260421_103419863.jpg,F,0.927393,,,,,
1675,/2026-04-22,P4222638.JPG,6077692,0,0,4000,3000,2026:04:22 08:35:58,0231,OM Digital Solutions   ,TG-7            ,8, ,tbd,3,,4.474,,F,-1,,,,,
1676,/2026-04-22,PXL_20260422_005056415.jpg,4098941,13.6905,120.889506,4080,3072,2026:04:22 08:50:56,0232,Google,Pixel 8 Pro,1, ,bad,1,,3.990,,F,-1,,,,,
1677,/2026-04-22,PXL_20260422_005103233.jpg,4224268,13.6905,120.889506,4080,3072,2026:04:22 08:51:03,0232,Google,Pixel 8 Pro,1, ,bad,1,,3.996,,F,-1,,,,,
1678,/2026-04-22,P4222639.JPG,5662667,0,0,4000,3000,2026:04:22 08:57:37,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.717,2026-04-22/P4222741.JPG,F,0.849401,,,,,
1679,/2026-04-22,P4222640.JPG,5555628,0,0,4000,3000,2026:04:22 08:58:12,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.358,2026-04-22/P4222641.JPG,F,0.922098,,,,,
1680,/2026-04-22,P4222641.JPG,5709219,0,0,4000,3000,2026:04:22 08:58:17,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.653,,T,-1,,,,,
1681,/2026-04-22,P4222642.JPG,5682504,13.6905,120.889506,4000,3000,2026:04:22 08:58:42,0231,OM Digital Solutions   ,TG-7            ,1, ,best,5,,4.471,2026-04-22/P4222698.JPG,F,0.848102,Twin Rocks Marine Sanctuary,,https://photos.app.goo.gl/yQ572zhNZErKKsE19,,"April 22, 2026 - Snorkeling Twin Rocks & Turtle Area"
1682,/2026-04-22,P4222643.JPG,5707680,0,0,4000,3000,2026:04:22 08:58:48,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.521,2026-04-22/P4222717.JPG,F,0.813609,,,,,
1683,/2026-04-22,P4222644.JPG,5701749,0,0,4000,3000,2026:04:22 08:59:30,0231,OM Digital Solutions   ,TG-7            ,1, ,bad,1,,3.362,,F,-1,,,,,
1684,/2026-04-22,P4222645.JPG,5650821,0,0,4000,3000,2026:04:22 08:59:48,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.958,2026-04-22/P4222741.JPG,F,0.850990,,,,,
1685,/2026-04-22,P4222646.JPG,5725045,0,0,4000,3000,2026:04:22 09:00:10,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.886,,T,-1,,,,,
1686,/2026-04-22,P4222647.JPG,5721856,0,0,4000,3000,2026:04:22 09:00:39,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.378,2026-04-22/P4222706.JPG,F,0.805002,,,,,
1687,/2026-04-22,P4222648.JPG,5665324,0,0,4000,3000,2026:04:22 09:00:56,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.391,2026-04-22/P4222769.JPG,F,0.841655,,,,,
1688,/2026-04-22,P4222649.JPG,5800602,0,0,4000,3000,2026:04:22 09:00:59,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.097,,F,-1,,,,,
1689,/2026-04-22,P4222650.JPG,5752333,0,0,4000,3000,2026:04:22 09:01:22,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.158,2026-04-22/P4222781.JPG,F,0.807048,,,,,
1690,/2026-04-22,P4222651.JPG,5622613,0,0,4000,3000,2026:04:22 09:01:48,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.816,2026-04-22/P4222741.JPG,F,0.877390,,,,,
1691,/2026-04-22,P4222652.JPG,5704165,0,0,4000,3000,2026:04:22 09:01:50,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.883,2026-04-22/P4222779.JPG,F,0.802178,,,,,
1692,/2026-04-22,P4222653.JPG,5667903,0,0,4000,3000,2026:04:22 09:02:14,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.566,2026-04-22/P4222641.JPG,F,0.897189,,,,,
1693,/2026-04-22,P4222654.JPG,5696813,0,0,4000,3000,2026:04:22 09:02:36,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.362,2026-04-22/P4222769.JPG,F,0.809479,,,,,
1694,/2026-04-22,P4222655.JPG,5733422,0,0,4000,3000,2026:04:22 09:02:40,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.172,2026-04-22/P4222769.JPG,F,0.815088,,,,,
1695,/2026-04-22,P4222656.JPG,5709367,0,0,4000,3000,2026:04:22 09:02:43,0231,OM Digital Solutions   ,TG-7            ,1, ,tbd,3,,4.516,,F,-1,,,,,
1696,/2026-04-22,P4222657.JPG,5706444,0,0,4000,3000,2026:04:22 09:03:10,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.795,2026-04-22/P4222741.JPG,F,0.851463,,,,,
1697,/2026-04-22,P4222659.JPG,5618418,0,0,4000,3000,2026:04:22 09:03:39,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.746,2026-04-22/P4222741.JPG,F,0.836769,,,,,
1698,/2026-04-22,P4222660.JPG,5766699,0,0,4000,3000,2026:04:22 09:03:42,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.887,2026-04-22/P4222741.JPG,F,0.821587,,,,,
1699,/2026-04-22,P4222661.JPG,5733833,0,0,4000,3000,2026:04:22 09:04:02,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.693,2026-04-22/P4222779.JPG,F,0.890480,,,,,
1700,/2026-04-22,P4222662.JPG,5728970,0,0,4000,3000,2026:04:22 09:04:13,0231,OM Digital Solutions   ,TG-7            ,1, ,dup,2,,4.929,2026-04-22/P4222741.JPG,F,0.831513,,,,,
